CCSF_STUDENT_ID__C,A1_ORAL_COMMUNICATION__C,A1_COMPLETED__C,A2_WRITTEN_COMMUNICATION__C,A2_COMPLETED__C,A3_CRITICAL_THINKING__C,A3_COMPLETED__C,B4_MATH_QR__C,B4_COMPLETED__C
W00687144,,False,ENGL 1A B,True,ENGL 1B C,True,BSMA G CR,False
W10003299,,False,ENGL 1A C,True,,False,CDEV 97 C,True
W10286411,,False,,False,SMBS 135 B,True,,False
W10295481,PSYC 1 C,True,,False,,False,,False
W10297722,,False,,False,ENGL 1B C,True,PSYC 5 C,True
W10302632,SPCH 1A A,True,MUS 25 B,True,,False,LALS 5 A,True
W10310375,,False,HIST 1 B,True,,False,,False
W10311135,HLTH 33 B,True,,False,,False,MATH 80 C,True
W10320998,,False,,False,ENGL 1B B,True,AFAM 55 B,True
W10331172,,False,ENGL 1A B,True,,False,,False
W10336246,,False,ENGL 1A B,True,ENGL 1B A,True,,False
W10340451,,False,ENGL 1C C,True,"ENGL 1B A,ENGL 1C C",True,PSYC 5 B,True
W10340905,,False,,False,,False,MATH 110A C,True
W10341300,,False,,False,ENGL 1B B,True,,False
W10341450,SPCH 1A B,True,ENGL 1A C,True,ENGL 1B A,True,"MATH 120 A,MATH 110B B,MATH 125 B",True
W10341704,,False,,False,ENGL 1B B,True,,False
W10342114,,False,,False,PHIL 4 B,True,,False
W10342238,,False,,False,ENGL 1B B,True,,False
W10342323,,False,,False,,False,"MATH 90 C,MATH 80 B",True
W10342353,,False,,False,,False,"MATH 80 C,MATH 90 C",True
W10342548,,False,,False,,False,PSYC 5 B,True
W10342858,,False,ENGL 1A B,True,,False,,False
W10343314,,False,ENGL 1A B,True,,False,,False
W10343394,,False,,False,ENGL 1C B,True,,False
W10343541,,False,ENGL 1A C,True,ENGL 96 C,True,,False
W10344149,,False,ENGL 1A B,True,ENGL 1B B,True,"MATH 110A A,MATH 125 B",True
W10344539,,False,ENGL 93 C,True,ENGL 1C C,True,,False
W10353638,,False,,False,,False,MATH 90 B,True
W10359099,SPCH 1A B,True,,False,ENGL 1B C,True,POLS 1 C,True
W10360204,SPCH 1A B,True,ENGL 1A C,True,,False,,False
W10361461,SPCH 20 A,True,,False,,False,,False
W10364959,,False,ENGL 1A C,True,,False,,False
W10369490,,False,,False,,False,MATH 100A B,True
W10369733,,False,ENGL 1A C,True,ENGL 1A C,True,,False
W10370034,,False,,False,ENGL 1B B,True,MATH 80 A,True
W10378084,,False,ENGL 1A C,True,PHIL 2 C,True,,False
W10381002,SPCH 1A B,True,,False,ENGL 1B C,True,,False
W10384312,,False,MUS 24 A,True,,False,,False
W10391329,,False,ENGL 1A A,True,,False,,False
W10394206,,False,,False,,False,MATH 80 B,True
W10394685,,False,,False,,False,MATH 80 C,True
W10395761,,False,,False,,False,MATH 80 C,True
W10396685,,False,,False,,False,MATH 80 C,True
W10397173,,False,,False,,False,MATH 80 B,True
W10400084,,False,,False,,False,ECON 5 B,True
W10400267,PE 251A A,True,,False,,False,,False
W10400580,,False,MUS 21 A,True,ENGL 1C C,True,,False
W10401068,,False,,False,,False,MATH 80 C,True
W10401251,,False,,False,ENGL 1C C,True,,False
W10401934,,False,,False,MUS 9A C,True,,False
W10402066,,False,,False,,False,MATH 90 C,True
W10403029,,False,LALS 1 C,True,,False,,False
W10403043,,False,,False,,False,MATH 80 C,True
W10403526,,False,,False,,False,MATH 75 C,True
W10403929,,False,,False,,False,MATH 80 C,True
W10404109,SPCH 1A B,True,,False,,False,,False
W10405455,,False,,False,,False,"MATH 80 C,MUS 25 A",True
W10406319,,False,,False,,False,MATH 100B A,True
W10406535,,False,MUS 9A A,True,,False,,False
W10408660,,False,,False,ENGL 1C B,True,MATH 80 C,True
W10410272,SPCH 4 B,True,,False,,False,,False
W10410512,,False,,False,ENGL 1B C,True,"MATH 80 C,MATH 75 C",True
W10412472,,False,ENGL 1A C,True,,False,MATH 80 C,True
W10417275,,False,,False,,False,"MATH 80 C,POLS 1 C",True
W10424297,SPCH 1A B,True,,False,,False,,False
W10433195,,False,,False,,False,MATH 80 C,True
W10434539,,False,,False,,False,MATH 80 B,True
W10434671,,False,MUS 25 A,True,,False,,False
W10434818,,False,,False,,False,MATH 80 B,True
W10434980,,False,ENGL 1A B,True,,False,MATH 90 C,True
W10435486,,False,,False,,False,MATH 80 C,True
W10435506,,False,,False,,False,MATH 80 C,True
W10436788,,False,ENGL 1A C,True,,False,"PSYC 5 C,ENGL 96 C",True
W10438386,,False,,False,PHIL 2 C,True,,False
W10441469,,False,,False,,False,CNIT 100 B,True
W10442509,,False,ENGL 1C C,True,ENGL 1C C,True,MATH 80 C,True
W10444478,,False,,False,,False,"MATH 80 B,BIO 9 C",True
W10445978,,False,,False,,False,MATH 80 C,True
W10447192,,False,,False,,False,MATH 80 C,True
W10448414,,False,ENGL 1A A,True,,False,MATH 80 B,True
W10448685,,False,ENGL 1A A,True,,False,,False
W10456864,,False,,False,MUS 9A A,True,,False
W10463990,,False,,False,ENGL 1B B,True,,False
W10469396,,False,ENGL 1A B,True,,False,,False
W10470774,SPCH 4 B,True,,False,PHIL 4 C,True,"MATH 80 C,SPCH 4 B",True
W10473328,,False,,False,,False,MATH 80 C,True
W10473421,,False,,False,ENGL 1B C,True,MATH 80 C,True
W10474314,,False,ENGL 1A B,True,,False,,False
W10474874,,False,,False,,False,MATH 80 C,True
W10474889,,False,,False,,False,MATH 80 C,True
W10475765,,False,,False,ART 130A B,True,,False
W10476411,,False,,False,,False,BIO 9 C,True
W10479650,SPCH 20 C,True,,False,,False,,False
W10480937,,False,,False,,False,MATH 80 C,True
W10490622,,False,ENGL 1A B,True,ENGL 1B B,True,,False
W10515211,,False,ENGL 1A A,True,,False,,False
W10517531,,False,,False,,False,MATH 90 A,True
W10529896,,False,,False,PHIL 2 A,True,,False
W10538157,,False,ENGL 1A A,True,,False,,False
W77015879,,False,,False,,False,LERN 50 B,True
W77021888,,False,,False,,False,PSYC 5 A,True
W77030160,,False,,False,,False,MATH E1 P,False
W77039151,,False,,False,,False,MATH 80 C,True
W77053565,,False,ENGL 1A C,True,,False,MATH 100A B,True
W99062993,,False,,False,ENGL 1B C,True,MATH 90 C,True
W99107556,,False,ENGL 1A B,True,,False,,False
W99139544,,False,MUS 6A C,True,,False,,False
W99141901,,False,CDEV 108B A,True,,False,,False
W99147891,,False,,False,,False,"HLTH 64 C,PSYC 5 C",True
W99157633,,False,ENGL 1A B,True,PHIL 4 C,True,,False
W99174346,,False,,False,"ENGL 1B A,IDST 17 A",True,PSYC 5 B,True
W99176332,,False,,False,,False,PSYC 5 C,True
W99241919,,False,,False,,False,BIO 9 A,True
W99259430,,False,ENGL 1A C,True,ENGL 1B C,True,,False
W99259861,,False,ENGL 1A C,True,,False,MATH 70 A,True
W99260878,,False,,False,ENGL 1B A,True,,False
W99262587,,False,,False,"ENGL 1C B,ET 108A B",True,HIST 21 B,True
W99265031,SPCH 1A A,True,,False,,False,,False
W99267906,SPCH 1A A,True,,False,,False,,False
W99267974,,False,,False,ENGL 1B A,True,HLTH 25 A,True
W99281459,SPCH 1A B,True,,False,,False,,False
W99283581,,False,,False,ENGL 1B B,True,MATH 80 C,True
W99288894,,False,,False,,False,"BIO 9 B,HLTH 25 B",True
